phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,1129,1129,0.037450573788889434,,,nan,,,,,,,
adam,1130,1130,0.03743344319247911,,,nan,,,,,,,
adam,1131,1131,0.037416366594077835,,,nan,,,,,,,
adam,1132,1132,0.037399337614186096,,,nan,,,,,,,
adam,1133,1133,0.03738236836767424,,,nan,,,,,,,
adam,1134,1134,0.03736544249211219,,,nan,,,,,,,
adam,1135,1135,0.03734857429484906,,,nan,,,,,,,
adam,1136,1136,0.03733175328018895,,,nan,,,,,,,
adam,1137,1137,0.037314984787338634,,,nan,,,,,,,
adam,1138,1138,0.03729826811536621,,,nan,,,,,,,
adam,1139,1139,0.03728159845168512,,,nan,,,,,,,
adam,1140,1140,0.03726498282090293,,,nan,,,,,,,
adam,1141,1141,0.03724841334243692,,,nan,,,,,,,
adam,1142,1142,0.037231896449484665,,,nan,,,,,,,
adam,1143,1143,0.03721542807170143,,,nan,,,,,,,
adam,1144,1144,0.03719900810858114,,,nan,,,,,,,
adam,1145,1145,0.037182638667589044,,,nan,,,,,,,
adam,1146,1146,0.037166315933001834,,,nan,,,,,,,
adam,1147,1147,0.03715004381967611,,,nan,,,,,,,
adam,1148,1148,0.03713381877485862,,,nan,,,,,,,
adam,1149,1149,0.037117642198699154,,,nan,,,,,,,
adam,1150,1150,0.037101514197098895,,,nan,,,,,,,
adam,1151,1151,0.03708543296286128,,,nan,,,,,,,
adam,1152,1152,0.03706940073436943,,,nan,,,,,,,
adam,1153,1153,0.037053415128574616,,,nan,,,,,,,
adam,1154,1154,0.03703747715742349,,,nan,,,,,,,
adam,1155,1155,0.03702158655179721,,,nan,,,,,,,
adam,1156,1156,0.037005742466047625,,,nan,,,,,,,
adam,1157,1157,0.03698994607324525,,,nan,,,,,,,
adam,1158,1158,0.03697419587175346,,,nan,,,,,,,
adam,1159,1159,0.036958492537368166,,,nan,,,,,,,
adam,1160,1160,0.036942835877448746,,,nan,,,,,,,
adam,1161,1161,0.0369272252235806,,,nan,,,,,,,
adam,1162,1162,0.036911661290228735,,,nan,,,,,,,
adam,1163,1163,0.03689614320519087,,,nan,,,,,,,
adam,1164,1164,0.036880671173974554,,,nan,,,,,,,
adam,1165,1165,0.03686524520456678,,,nan,,,,,,,
adam,1166,1166,0.03684986483936713,,,nan,,,,,,,
adam,1167,1167,0.036834530459324916,,,nan,,,,,,,
adam,1168,1168,0.03681924158203058,,,nan,,,,,,,
adam,1169,1169,0.03680399823042216,,,nan,,,,,,,
adam,1170,1170,0.03678880050215137,,,nan,,,,,,,
adam,1171,1171,0.036773647984467916,,,nan,,,,,,,
adam,1172,1172,0.036758540877050265,,,nan,,,,,,,
adam,1173,1173,0.03674347898011589,,,nan,,,,,,,
adam,1174,1174,0.03672846211591988,,,nan,,,,,,,
adam,1175,1175,0.03671349041955119,,,nan,,,,,,,
adam,1176,1176,0.03669856364964538,,,nan,,,,,,,
adam,1177,1177,0.03668368180208687,,,nan,,,,,,,
adam,1178,1178,0.03666884484963882,,,nan,,,,,,,
adam,1179,1179,0.03665405262286203,,,nan,,,,,,,
adam,1180,1180,0.03663930517577358,,,nan,,,,,,,
adam,1181,1181,0.0366246023927394,,,nan,,,,,,,
adam,1182,1182,0.03660994418851608,,,nan,,,,,,,
adam,1183,1183,0.03659533057956669,,,nan,,,,,,,
adam,1184,1184,0.036580761433317475,,,nan,,,,,,,
adam,1185,1185,0.03656623673515452,,,nan,,,,,,,
adam,1186,1186,0.03655175646506819,,,nan,,,,,,,
adam,1187,1187,0.036537320506363324,,,nan,,,,,,,
adam,1188,1188,0.036522928861173,,,nan,,,,,,,
adam,1189,1189,0.03650858148297129,,,nan,,,,,,,
adam,1190,1190,0.036494278283483686,,,nan,,,,,,,
adam,1191,1191,0.03648001925776192,,,nan,,,,,,,
adam,1192,1192,0.03646580434342142,,,nan,,,,,,,
adam,1193,1193,0.036451633474290805,,,nan,,,,,,,
adam,1194,1194,0.03643750664022974,,,nan,,,,,,,
adam,1195,1195,0.036423423783473546,,,nan,,,,,,,
adam,1196,1196,0.03640938485381722,,,nan,,,,,,,
adam,1197,1197,0.0363953898311482,,,nan,,,,,,,
adam,1198,1198,0.03638143866046402,,,nan,,,,,,,
adam,1199,1199,0.03636753129886092,,,nan,,,,,,,
adam,1200,1200,0.036353667716852014,,,0.018558245811445714,,,,,,,
adam,1201,1201,0.036339847860273305,,,nan,,,,,,,
adam,1202,1202,0.03632607168815434,,,nan,,,,,,,
adam,1203,1203,0.03631233916567149,,,nan,,,,,,,
adam,1204,1204,0.036298650243836314,,,nan,,,,,,,
adam,1205,1205,0.03628500488316731,,,nan,,,,,,,
adam,1206,1206,0.03627140304419086,,,nan,,,,,,,
adam,1207,1207,0.03625784467986002,,,nan,,,,,,,
adam,1208,1208,0.03624432974813695,,,nan,,,,,,,
adam,1209,1209,0.036230858206229295,,,nan,,,,,,,
adam,1210,1210,0.03621743000681768,,,nan,,,,,,,
adam,1211,1211,0.036204045104187274,,,nan,,,,,,,
adam,1212,1212,0.036190703454578046,,,nan,,,,,,,
adam,1213,1213,0.03617740501044012,,,nan,,,,,,,
adam,1214,1214,0.036164149724189215,,,nan,,,,,,,
adam,1215,1215,0.03615093755022607,,,nan,,,,,,,
adam,1216,1216,0.03613776843809653,,,nan,,,,,,,
adam,1217,1217,0.03612464233693951,,,nan,,,,,,,
adam,1218,1218,0.0361115591969638,,,nan,,,,,,,
adam,1219,1219,0.03609851896417975,,,nan,,,,,,,
adam,1220,1220,0.036085521583305344,,,nan,,,,,,,
adam,1221,1221,0.03607256700067291,,,nan,,,,,,,
adam,1222,1222,0.036059655159873236,,,nan,,,,,,,
adam,1223,1223,0.03604678600160131,,,nan,,,,,,,
adam,1224,1224,0.036033959468927956,,,nan,,,,,,,
adam,1225,1225,0.036021175501267266,,,nan,,,,,,,
adam,1226,1226,0.036008434034655354,,,nan,,,,,,,
adam,1227,1227,0.03599573500728535,,,nan,,,,,,,
adam,1228,1228,0.03598307835315252,,,nan,,,,,,,
adam,1229,1229,0.035970464003550556,,,nan,,,,,,,
adam,1230,1230,0.035957891890806205,,,nan,,,,,,,
adam,1231,1231,0.03594536194419938,,,nan,,,,,,,
adam,1232,1232,0.035932874089969286,,,nan,,,,,,,
adam,1233,1233,0.035920428254669394,,,nan,,,,,,,
adam,1234,1234,0.035908024361754276,,,nan,,,,,,,
adam,1235,1235,0.03589566233157609,,,nan,,,,,,,
adam,1236,1236,0.03588334208415746,,,nan,,,,,,,
adam,1237,1237,0.03587106353590568,,,nan,,,,,,,
adam,1238,1238,0.035858826601382655,,,nan,,,,,,,
adam,1239,1239,0.035846631193385804,,,nan,,,,,,,
adam,1240,1240,0.03583447722184329,,,nan,,,,,,,
adam,1241,1241,0.03582236459486385,,,nan,,,,,,,
adam,1242,1242,0.0358102932182669,,,nan,,,,,,,
adam,1243,1243,0.035798262994595334,,,nan,,,,,,,
adam,1244,1244,0.03578627382476925,,,nan,,,,,,,
adam,1245,1245,0.035774325606778644,,,nan,,,,,,,
adam,1246,1246,0.035762418235284116,,,nan,,,,,,,
adam,1247,1247,0.03575055160345326,,,nan,,,,,,,
adam,1248,1248,0.03573872560104871,,,nan,,,,,,,
adam,1249,1249,0.035726940115166604,,,nan,,,,,,,
adam,1250,1250,0.035715195030599896,,,nan,,,,,,,
adam,1251,1251,0.03570349022910896,,,nan,,,,,,,
adam,1252,1252,0.035691825589388416,,,nan,,,,,,,
adam,1253,1253,0.035680200987985945,,,nan,,,,,,,
adam,1254,1254,0.035668616297482206,,,nan,,,,,,,
adam,1255,1255,0.0356570713887183,,,nan,,,,,,,
adam,1256,1256,0.03564556612862238,,,nan,,,,,,,
adam,1257,1257,0.035634100382084456,,,nan,,,,,,,
adam,1258,1258,0.03562267401005612,,,nan,,,,,,,
adam,1259,1259,0.03561128687239004,,,nan,,,,,,,
adam,1260,1260,0.035599938823195655,,,nan,,,,,,,
adam,1261,1261,0.03558862971818008,,,nan,,,,,,,
adam,1262,1262,0.035577359404931286,,,nan,,,,,,,
adam,1263,1263,0.035566127737909806,,,nan,,,,,,,
adam,1264,1264,0.03555493456162004,,,nan,,,,,,,
adam,1265,1265,0.03554377974465951,,,nan,,,,,,,
adam,1266,1266,0.03553266315521492,,,nan,,,,,,,
adam,1267,1267,0.03552158476379034,,,nan,,,,,,,
adam,1268,1268,0.035510544661339294,,,nan,,,,,,,
adam,1269,1269,0.03549954349675165,,,nan,,,,,,,
adam,1270,1270,0.035488583079059416,,,nan,,,,,,,
adam,1271,1271,0.035477668966842756,,,nan,,,,,,,
adam,1272,1272,0.03546681651187716,,,nan,,,,,,,
adam,1273,1273,0.035456069930355,,,nan,,,,,,,
adam,1274,1274,0.03544555829183997,,,nan,,,,,,,
adam,1275,1275,0.035435652469412465,,,nan,,,,,,,
adam,1276,1276,0.035427513970009636,,,nan,,,,,,,
adam,1277,1277,0.03542441172362326,,,nan,,,,,,,
adam,1278,1278,0.03543778711551693,,,nan,,,,,,,
adam,1279,1279,0.03549597243896187,,,nan,,,,,,,
adam,1280,1280,0.03572210376276965,,,nan,,,,,,,
adam,1281,1281,0.036259867562256305,,,nan,,,,,,,
adam,1282,1282,0.038226901914463984,,,nan,,,,,,,
adam,1283,1283,0.03840521524641249,,,nan,,,,,,,
adam,1284,1284,0.04049542973037639,,,nan,,,,,,,
adam,1285,1285,0.035667396866103464,,,nan,,,,,,,
adam,1286,1286,0.03735845409796396,,,nan,,,,,,,
adam,1287,1287,0.04209511532775213,,,nan,,,,,,,
adam,1288,1288,0.035654965784568206,,,nan,,,,,,,
adam,1289,1289,0.04554786391230273,,,nan,,,,,,,
adam,1290,1290,0.048812095389300876,,,nan,,,,,,,
adam,1291,1291,0.05017671424613226,,,nan,,,,,,,
adam,1292,1292,0.0365151738985027,,,nan,,,,,,,
adam,1293,1293,0.05615487972288193,,,nan,,,,,,,
adam,1294,1294,0.04396677846149864,,,nan,,,,,,,
adam,1295,1295,0.056819096658328815,,,nan,,,,,,,
adam,1296,1296,0.04559651871851559,,,nan,,,,,,,
adam,1297,1297,0.04153811539225219,,,nan,,,,,,,
adam,1298,1298,0.04946590509073852,,,nan,,,,,,,
adam,1299,1299,0.03987346432406533,,,nan,,,,,,,
adam,1300,1300,0.047378288541367906,,,0.029955356601171986,,,,,,,
adam,1301,1301,0.04448725036588155,,,nan,,,,,,,
adam,1302,1302,0.037574747466577935,,,nan,,,,,,,
adam,1303,1303,0.04628435573943091,,,nan,,,,,,,
adam,1304,1304,0.037717888144484804,,,nan,,,,,,,
adam,1305,1305,0.040216635078036966,,,nan,,,,,,,
adam,1306,1306,0.042288832384589733,,,nan,,,,,,,
adam,1307,1307,0.03722144720615662,,,nan,,,,,,,
adam,1308,1308,0.03986004394335965,,,nan,,,,,,,
adam,1309,1309,0.03844418670515411,,,nan,,,,,,,
adam,1310,1310,0.03718053989074062,,,nan,,,,,,,
adam,1311,1311,0.03973508543665319,,,nan,,,,,,,
adam,1312,1312,0.036510365651139784,,,nan,,,,,,,
adam,1313,1313,0.03795767281989835,,,nan,,,,,,,
adam,1314,1314,0.0372738257641216,,,nan,,,,,,,
adam,1315,1315,0.03642671415330408,,,nan,,,,,,,
adam,1316,1316,0.03792928673155645,,,nan,,,,,,,
adam,1317,1317,0.03583775329251638,,,nan,,,,,,,
adam,1318,1318,0.03708524715470653,,,nan,,,,,,,
adam,1319,1319,0.036383893160382534,,,nan,,,,,,,
adam,1320,1320,0.03604741499951223,,,nan,,,,,,,
adam,1321,1321,0.0368991890598914,,,nan,,,,,,,
adam,1322,1322,0.03565117100089674,,,nan,,,,,,,
adam,1323,1323,0.0364893253378297,,,nan,,,,,,,
adam,1324,1324,0.03593542625410262,,,nan,,,,,,,
adam,1325,1325,0.03583819480953232,,,nan,,,,,,,
adam,1326,1326,0.03627154234417496,,,nan,,,,,,,
adam,1327,1327,0.03549929028488891,,,nan,,,,,,,
adam,1328,1328,0.036058867170060176,,,nan,,,,,,,
adam,1329,1329,0.035626085521132736,,,nan,,,,,,,
adam,1330,1330,0.03564332763317907,,,nan,,,,,,,
adam,1331,1331,0.0358202177409498,,,nan,,,,,,,
adam,1332,1332,0.03539000080249303,,,nan,,,,,,,
adam,1333,1333,0.03576249767025658,,,nan,,,,,,,
adam,1334,1334,0.0354011492164765,,,nan,,,,,,,
adam,1335,1335,0.0355317062400506,,,nan,,,,,,,
adam,1336,1336,0.03552860561797076,,,nan,,,,,,,
adam,1337,1337,0.03533257936317112,,,nan,,,,,,,
adam,1338,1338,0.035539368557799586,,,nan,,,,,,,
adam,1339,1339,0.035288548047546255,,,nan,,,,,,,
adam,1340,1340,0.03542612143716346,,,nan,,,,,,,
adam,1341,1341,0.03534268787937819,,,nan,,,,,,,
adam,1342,1342,0.03529435233747203,,,nan,,,,,,,
adam,1343,1343,0.03537018183084922,,,nan,,,,,,,
adam,1344,1344,0.035231107897268556,,,nan,,,,,,,
adam,1345,1345,0.03532649518928019,,,nan,,,,,,,
adam,1346,1346,0.035228875183658366,,,nan,,,,,,,
adam,1347,1347,0.035250162509082195,,,nan,,,,,,,
adam,1348,1348,0.035242873152552374,,,nan,,,,,,,
adam,1349,1349,0.03518617122760452,,,nan,,,,,,,
adam,1350,1350,0.0352316734937258,,,nan,,,,,,,
adam,1351,1351,0.035154442219308885,,,nan,,,,,,,
adam,1352,1352,0.03519522179341663,,,nan,,,,,,,
adam,1353,1353,0.035150070245343557,,,nan,,,,,,,
adam,1354,1354,0.0351487272973634,,,nan,,,,,,,
adam,1355,1355,0.03514671369352545,,,nan,,,,,,,
adam,1356,1356,0.03511065789560065,,,nan,,,,,,,
adam,1357,1357,0.03513179375860778,,,nan,,,,,,,
adam,1358,1358,0.03508991251332101,,,nan,,,,,,,
adam,1359,1359,0.0351058319482929,,,nan,,,,,,,
adam,1360,1360,0.03507705232913466,,,nan,,,,,,,
adam,1361,1361,0.03507514492414162,,,nan,,,,,,,
adam,1362,1362,0.03506575906359355,,,nan,,,,,,,
adam,1363,1363,0.03504860222502172,,,nan,,,,,,,
adam,1364,1364,0.03505156299034529,,,nan,,,,,,,
adam,1365,1365,0.035027250821307046,,,nan,,,,,,,
adam,1366,1366,0.03503175552868197,,,nan,,,,,,,
adam,1367,1367,0.03501108988695595,,,nan,,,,,,,
adam,1368,1368,0.03501013687775016,,,nan,,,,,,,
adam,1369,1369,0.03499716823624278,,,nan,,,,,,,
adam,1370,1370,0.03498852163157585,,,nan,,,,,,,
adam,1371,1371,0.034982236834470104,,,nan,,,,,,,
adam,1372,1372,0.03496885095865428,,,nan,,,,,,,
adam,1373,1373,0.034966234790441295,,,nan,,,,,,,
adam,1374,1374,0.03495168985016221,,,nan,,,,,,,
adam,1375,1375,0.03494873975025612,,,nan,,,,,,,
adam,1376,1376,0.034935938646390774,,,nan,,,,,,,
adam,1377,1377,0.03493076889115146,,,nan,,,,,,,
adam,1378,1378,0.034920917081857336,,,nan,,,,,,,
adam,1379,1379,0.03491320349167936,,,nan,,,,,,,
adam,1380,1380,0.03490572935110755,,,nan,,,,,,,
adam,1381,1381,0.034896160331273886,,,nan,,,,,,,
adam,1382,1382,0.03489016223734748,,,nan,,,,,,,
adam,1383,1383,0.03488001780211463,,,nan,,,,,,,
adam,1384,1384,0.03487432411196919,,,nan,,,,,,,
adam,1385,1385,0.034864511902566564,,,nan,,,,,,,
adam,1386,1386,0.03485834388474197,,,nan,,,,,,,
adam,1387,1387,0.03484935092222804,,,nan,,,,,,,
adam,1388,1388,0.0348424959735766,,,nan,,,,,,,
adam,1389,1389,0.03483440769466865,,,nan,,,,,,,
adam,1390,1390,0.034826847580695555,,,nan,,,,,,,
adam,1391,1391,0.03481947669496955,,,nan,,,,,,,
adam,1392,1392,0.03481149916789992,,,nan,,,,,,,
adam,1393,1393,0.03480454942887306,,,nan,,,,,,,
adam,1394,1394,0.03479643236500562,,,nan,,,,,,,
adam,1395,1395,0.034789643971605444,,,nan,,,,,,,
adam,1396,1396,0.03478157909217245,,,nan,,,,,,,
adam,1397,1397,0.03477478180295734,,,nan,,,,,,,
adam,1398,1398,0.03476692306569176,,,nan,,,,,,,
adam,1399,1399,0.034760008165239255,,,nan,,,,,,,
adam,1400,1400,0.03475238706646886,,,0.018323976542624305,,,,,,,
adam,1401,1401,0.034745352916106906,,,nan,,,,,,,
adam,1402,1402,0.034737954670350776,,,nan,,,,,,,
adam,1403,1403,0.034730814976757424,,,nan,,,,,,,
adam,1404,1404,0.03472360715484069,,,nan,,,,,,,
adam,1405,1405,0.03471640411849537,,,nan,,,,,,,
adam,1406,1406,0.03470933085509791,,,nan,,,,,,,
adam,1407,1407,0.03470211592698959,,,nan,,,,,,,
adam,1408,1408,0.03469513219747165,,,nan,,,,,,,
adam,1409,1409,0.03468792883013565,,,nan,,,,,,,
adam,1410,1410,0.03468100345560251,,,nan,,,,,,,
adam,1411,1411,0.034673843955141476,,,nan,,,,,,,
adam,1412,1412,0.03466694971274202,,,nan,,,,,,,
adam,1413,1413,0.03465984357294536,,,nan,,,,,,,
adam,1414,1414,0.034652971033735096,,,nan,,,,,,,
adam,1415,1415,0.03464592301581934,,,nan,,,,,,,
adam,1416,1416,0.034639067257765555,,,nan,,,,,,,
adam,1417,1417,0.0346320807011212,,,nan,,,,,,,
adam,1418,1418,0.03462523867772887,,,nan,,,,,,,
adam,1419,1419,0.034618305190304635,,,nan,,,,,,,
adam,1420,1420,0.0346114810532469,,,nan,,,,,,,
adam,1421,1421,0.034604599540041595,,,nan,,,,,,,
adam,1422,1422,0.03459779385044976,,,nan,,,,,,,
adam,1423,1423,0.03459095694422247,,,nan,,,,,,,
adam,1424,1424,0.034584172621430515,,,nan,,,,,,,
adam,1425,1425,0.034577376255258266,,,nan,,,,,,,
adam,1426,1426,0.034570616314357705,,,nan,,,,,,,
adam,1427,1427,0.03456385736112195,,,nan,,,,,,,
adam,1428,1428,0.034557121790402955,,,nan,,,,,,,
adam,1429,1429,0.034550395581640976,,,nan,,,,,,,
adam,1430,1430,0.034543686822357596,,,nan,,,,,,,
adam,1431,1431,0.03453699245993986,,,nan,,,,,,,
adam,1432,1432,0.034530309980687054,,,nan,,,,,,,
adam,1433,1433,0.034523644295644126,,,nan,,,,,,,
adam,1434,1434,0.03451698848640385,,,nan,,,,,,,
adam,1435,1435,0.034510350430027516,,,nan,,,,,,,
adam,1436,1436,0.03450372113514683,,,nan,,,,,,,
adam,1437,1437,0.034497109571842724,,,nan,,,,,,,
adam,1438,1438,0.03449050612197637,,,nan,,,,,,,
adam,1439,1439,0.03448391966137583,,,nan,,,,,,,
adam,1440,1440,0.03447734186626436,,,nan,,,,,,,
adam,1441,1441,0.03447078023506084,,,nan,,,,,,,
adam,1442,1442,0.034464227260584575,,,nan,,,,,,,
adam,1443,1443,0.034457689240169266,,,nan,,,,,,,
adam,1444,1444,0.034451160591041724,,,nan,,,,,,,
adam,1445,1445,0.03444464597559844,,,nan,,,,,,,
adam,1446,1446,0.034438141144925216,,,nan,,,,,,,
adam,1447,1447,0.034431649292075484,,,nan,,,,,,,
adam,1448,1448,0.03442516765368797,,,nan,,,,,,,
adam,1449,1449,0.03441869807288359,,,nan,,,,,,,
adam,1450,1450,0.034412239142744626,,,nan,,,,,,,
adam,1451,1451,0.034405791496191704,,,nan,,,,,,,
adam,1452,1452,0.0343993546756623,,,nan,,,,,,,
adam,1453,1453,0.03439292837757805,,,nan,,,,,,,
adam,1454,1454,0.03438651317885693,,,nan,,,,,,,
adam,1455,1455,0.03438010797682266,,,nan,,,,,,,
adam,1456,1456,0.03437371391734689,,,nan,,,,,,,
adam,1457,1457,0.03436732934451036,,,nan,,,,,,,
adam,1458,1458,0.0343609559721873,,,nan,,,,,,,
adam,1459,1459,0.034354591747189765,,,nan,,,,,,,
adam,1460,1460,0.03434823862765296,,,nan,,,,,,,
adam,1461,1461,0.03434189438679029,,,nan,,,,,,,
adam,1462,1462,0.0343355611288329,,,nan,,,,,,,
adam,1463,1463,0.034329236554355644,,,nan,,,,,,,
adam,1464,1464,0.034322922744332594,,,nan,,,,,,,
adam,1465,1465,0.03431661753810918,,,nan,,,,,,,
adam,1466,1466,0.034310322851333765,,,nan,,,,,,,
adam,1467,1467,0.034304036706282064,,,nan,,,,,,,
adam,1468,1468,0.03429776077317038,,,nan,,,,,,,
adam,1469,1469,0.034291493408524346,,,nan,,,,,,,
adam,1470,1470,0.03428523594358418,,,nan,,,,,,,
adam,1471,1471,0.03427898705873256,,,nan,,,,,,,
adam,1472,1472,0.03427274774155879,,,nan,,,,,,,
adam,1473,1473,0.03426651706659219,,,nan,,,,,,,
adam,1474,1474,0.03426029564299183,,,nan,,,,,,,
adam,1475,1475,0.034254082889282965,,,nan,,,,,,,
adam,1476,1476,0.03424787909769856,,,nan,,,,,,,
adam,1477,1477,0.03424168400981717,,,nan,,,,,,,
adam,1478,1478,0.03423549762677368,,,nan,,,,,,,
adam,1479,1479,0.03422931992697438,,,nan,,,,,,,
adam,1480,1480,0.03422315072447989,,,nan,,,,,,,
adam,1481,1481,0.03421699016702483,,,nan,,,,,,,
adam,1482,1482,0.03421083793503148,,,nan,,,,,,,
adam,1483,1483,0.03420469425867651,,,nan,,,,,,,
adam,1484,1484,0.03419855878931798,,,nan,,,,,,,
adam,1485,1485,0.03419243176458712,,,nan,,,,,,,
adam,1486,1486,0.03418631285511739,,,nan,,,,,,,
adam,1487,1487,0.03418020225103366,,,nan,,,,,,,
adam,1488,1488,0.03417409970123226,,,nan,,,,,,,
adam,1489,1489,0.03416800530933923,,,nan,,,,,,,
adam,1490,1490,0.03416191891304898,,,nan,,,,,,,
adam,1491,1491,0.03415584053071244,,,nan,,,,,,,
adam,1492,1492,0.03414977009024407,,,nan,,,,,,,
adam,1493,1493,0.034143707526904904,,,nan,,,,,,,
adam,1494,1494,0.0341376528369183,,,nan,,,,,,,
adam,1495,1495,0.03413160591153443,,,nan,,,,,,,
adam,1496,1496,0.03412556678039577,,,nan,,,,,,,
adam,1497,1497,0.03411953531389039,,,nan,,,,,,,
adam,1498,1498,0.03411351154663526,,,nan,,,,,,,
adam,1499,1499,0.03410749536615211,,,nan,,,,,,,
adam,1500,1500,0.03410148678143234,,,0.01814934426714168,,,,,,,
adam,1501,1501,0.034095485707973154,,,nan,,,,,,,
adam,1502,1502,0.03408949212663012,,,nan,,,,,,,
adam,1503,1503,0.03408350598766828,,,nan,,,,,,,
adam,1504,1504,0.03407752723897146,,,nan,,,,,,,
adam,1505,1505,0.03407155585685609,,,nan,,,,,,,
adam,1506,1506,0.034065591775623,,,nan,,,,,,,
adam,1507,1507,0.03405963498077946,,,nan,,,,,,,
adam,1508,1508,0.03405368540156024,,,nan,,,,,,,
adam,1509,1509,0.034047743022274944,,,nan,,,,,,,
adam,1510,1510,0.034041807784365476,,,nan,,,,,,,
adam,1511,1511,0.034035879656536906,,,nan,,,,,,,
adam,1512,1512,0.03402995859415164,,,nan,,,,,,,
adam,1513,1513,0.03402404455568963,,,nan,,,,,,,
adam,1514,1514,0.0340181375084512,,,nan,,,,,,,
adam,1515,1515,0.03401223740075213,,,nan,,,,,,,
adam,1516,1516,0.034006344205048174,,,nan,,,,,,,
adam,1517,1517,0.03400045787177668,,,nan,,,,,,,
adam,1518,1518,0.03399457836901403,,,nan,,,,,,,
adam,1519,1519,0.03398870565162282,,,nan,,,,,,,
adam,1520,1520,0.03398283968337541,,,nan,,,,,,,
adam,1521,1521,0.03397698042605743,,,nan,,,,,,,
adam,1522,1522,0.03397112783638481,,,nan,,,,,,,
adam,1523,1523,0.033965281880719136,,,nan,,,,,,,
adam,1524,1524,0.033959442515805426,,,nan,,,,,,,
adam,1525,1525,0.033953609706778604,,,nan,,,,,,,
adam,1526,1526,0.033947783411333046,,,nan,,,,,,,
adam,1527,1527,0.0339419635931882,,,nan,,,,,,,
adam,1528,1528,0.03393615021383353,,,nan,,,,,,,
adam,1529,1529,0.03393034323254975,,,nan,,,,,,,
adam,1530,1530,0.03392454261342059,,,nan,,,,,,,
adam,1531,1531,0.03391874831593494,,,nan,,,,,,,
adam,1532,1532,0.03391296030339241,,,nan,,,,,,,
adam,1533,1533,0.03390717853570674,,,nan,,,,,,,
adam,1534,1534,0.03390140297558491,,,nan,,,,,,,
adam,1535,1535,0.03389563358494304,,,nan,,,,,,,
adam,1536,1536,0.03388987032390127,,,nan,,,,,,,
adam,1537,1537,0.033884113155650215,,,nan,,,,,,,
adam,1538,1538,0.03387836204088591,,,nan,,,,,,,
adam,1539,1539,0.033872616941696874,,,nan,,,,,,,
adam,1540,1540,0.03386687781922746,,,nan,,,,,,,
adam,1541,1541,0.03386114463538678,,,nan,,,,,,,
adam,1542,1542,0.03385541735216885,,,nan,,,,,,,
adam,1543,1543,0.03384969593014539,,,nan,,,,,,,
adam,1544,1544,0.03384398033180489,,,nan,,,,,,,
adam,1545,1545,0.033838270518389175,,,nan,,,,,,,
adam,1546,1546,0.033832566451218904,,,nan,,,,,,,
adam,1547,1547,0.033826868091944164,,,nan,,,,,,,
adam,1548,1548,0.03382117540199464,,,nan,,,,,,,
adam,1549,1549,0.03381548834302262,,,nan,,,,,,,
adam,1550,1550,0.03380980687597483,,,nan,,,,,,,
adam,1551,1551,0.03380413096268674,,,nan,,,,,,,
adam,1552,1552,0.033798460564551124,,,nan,,,,,,,
adam,1553,1553,0.033792795642528975,,,nan,,,,,,,
adam,1554,1554,0.033787136158289904,,,nan,,,,,,,
adam,1555,1555,0.03378148207307178,,,nan,,,,,,,
adam,1556,1556,0.0337758333480685,,,nan,,,,,,,
adam,1557,1557,0.03377018994449818,,,nan,,,,,,,
adam,1558,1558,0.033764551823710326,,,nan,,,,,,,
adam,1559,1559,0.033758918946952314,,,nan,,,,,,,
adam,1560,1560,0.0337532912751721,,,nan,,,,,,,
adam,1561,1561,0.03374766876978029,,,nan,,,,,,,
adam,1562,1562,0.03374205139193134,,,nan,,,,,,,
adam,1563,1563,0.03373643910254822,,,nan,,,,,,,
adam,1564,1564,0.0337308318629115,,,nan,,,,,,,
adam,1565,1565,0.03372522963413491,,,nan,,,,,,,
adam,1566,1566,0.033719632377219616,,,nan,,,,,,,
adam,1567,1567,0.03371404005325248,,,nan,,,,,,,
adam,1568,1568,0.03370845262339157,,,nan,,,,,,,
adam,1569,1569,0.03370287004868138,,,nan,,,,,,,
adam,1570,1570,0.03369729229008333,,,nan,,,,,,,
adam,1571,1571,0.03369171930878856,,,nan,,,,,,,
adam,1572,1572,0.033686151065848026,,,nan,,,,,,,
adam,1573,1573,0.03368058752221061,,,nan,,,,,,,
adam,1574,1574,0.03367502863905388,,,nan,,,,,,,
adam,1575,1575,0.03366947437746934,,,nan,,,,,,,
adam,1576,1576,0.03366392469846538,,,nan,,,,,,,
adam,1577,1577,0.033658379563194195,,,nan,,,,,,,
adam,1578,1578,0.03365283893282279,,,nan,,,,,,,
adam,1579,1579,0.03364730276843246,,,nan,,,,,,,
adam,1580,1580,0.03364177103117916,,,nan,,,,,,,
adam,1581,1581,0.033636243682310614,,,nan,,,,,,,
adam,1582,1582,0.03363072068300267,,,nan,,,,,,,
adam,1583,1583,0.03362520199446568,,,nan,,,,,,,
adam,1584,1584,0.033619687578039695,,,nan,,,,,,,
adam,1585,1585,0.03361417739502928,,,nan,,,,,,,
adam,1586,1586,0.03360867140673962,,,nan,,,,,,,
adam,1587,1587,0.03360316957462257,,,nan,,,,,,,
adam,1588,1588,0.03359767186012608,,,nan,,,,,,,
adam,1589,1589,0.033592178224688754,,,nan,,,,,,,
adam,1590,1590,0.03358668862989434,,,nan,,,,,,,
adam,1591,1591,0.03358120303735409,,,nan,,,,,,,
